Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2014/15,Greater Birmingham and The Black Country,3995,12638595.6,22049617.95,376572,1682031,36037.19504854219,3477920.2277593566,1039856.5553249938,28662034.92813289,metro area
2014/15,Greater London,6083,26829073.599999998,51230642.4,768318,2983178,54872.15456327463,6099464.18179247,1604810.0684502807,62741284.804806024,metro area
2014/15,Greater Manchester,3185,7170207.3,13297337.95,343920,1170950,28730.529719551156,3840409.354805329,846675.6568030792,19528023.49132796,metro area
2014/15,Leeds City Region,2162,6183632.7,10941395.5,322513,838953,19502.482026269892,1712878.0953442336,565456.5883818544,14400698.665752359,metro area
2014/15,Liverpool City Region,2040,5035745.1,9279165.25,254281,799775,18401.97193968112,2347207.5840312233,533762.8472181028,13232593.653189007,metro area
2014/15,Newcastle Met Area,1155,2166338.9,3890514.6,183151,406333,10418.763524672398,1326746.489168118,301845.15394049167,6119009.006633282,metro area
2014/15,Nottinghamshire and Derby,1093,4765122.95,8312586.899999999,189730,589282,9859.487906897775,1622111.4548559813,284740.59521719714,11008310.437980076,metro area
2014/15,NA,32729,84175171.89999999,150351556.4,3872646,13490884,295234.3821636389,33761984.20736834,8546745.533825021,210319050.523357,imd decile
2015/16,Belfast City Region,3577,3404456.55,6359739.95,498296,815130,37084.806346000856,3489590.2572588483,997946.0897407922,12197787.103345642,metro area
2015/16,Bristol,1409,6677165.649999999,12133353.049999999,177284,750036,14607.909460865309,930997.7009488515,390814.8939129745,14397093.55432269,metro area
2015/16,Cardiff City Region,2136,4469300.85,8011304.399999999,487841,847496,22145.134569487793,1908359.731957343,601452.2475675235,11878598.514094355,metro area
2015/16,Edinburgh,1394,3682803.5,6946617.35,171802,617785,14452.395875405422,1610713.5860693636,389782.3578656483,9751152.689810418,metro area
2015/16,Glasgow City Region,3905,14458243.299999999,27232239.65,213949,1939928,40485.37008139037,3767452.439369131,1072804.953171943,34266859.41262246,metro area
2015/16,Greater Birmingham and The Black Country,4071,12535063.9,21867328.65,377525,1689635,42206.38709381311,3734171.026600347,1140952.3322954737,28851818.39598963,metro area
2015/16,Greater London,6161,26675768.45,50937485.9,770869,3014931,63874.61333455725,6464244.786408713,1712977.3025141999,62964382.60225747,metro area
2015/16,Greater Manchester,3246,7097231.399999999,13154003.299999999,348823,1185229,33653.13989351937,3998509.5960750226,908115.453623411,19628333.489591952,metro area
2015/16,Leeds City Region,2178,6087788.399999999,10773333.5,322493,839495,22580.57260877547,1793126.1512799726,605066.1237331652,14356094.347621914,metro area
2015/16,Liverpool City Region,2074,5009359.399999999,9216796.5,259870,804525,21502.345082920263,2531328.3812686466,580801.5266209991,13414823.752972566,metro area
2015/16,Newcastle Met Area,1181,2138936.6,3841197.6,183235,411754,12244.102961875038,1448454.5357865577,331960.3392153799,6228845.577963813,metro area
2015/16,Nottinghamshire and Derby,1094,4730862.85,8253884.2,190227,591273,11342.124166207697,1695607.2859217494,302016.7938429195,11044350.403930876,metro area
2015/16,NA,32938,83408290,148969987.65,3891103,13544888,341487.09852518205,35495716.95578507,9135362.678718738,211378545.383029,imd decile
2016/17,Belfast City Region,3826,3230300.9,6031259.149999999,519411,833031,133224.9756479362,4056770.309370224,1142669.6232764577,12716366.058294617,metro area
2016/17,Bristol,1433,6600881.55,11996553.2,177369,758642,49898.429195894554,1002559.1782215947,409416.9940079772,14394438.801425466,metro area
2016/17,Cardiff City Region,2252,4347834.149999999,7793298.95,552194,864187,78416.79173004504,2143751.289250167,662991.3902967889,12094839.421277002,metro area
2016/17,Edinburgh,1492,3596518.3,6783636.649999999,198374,648788,51952.8655689286,1823175.21839986,444811.75348995713,9950738.487458745,metro area
2016/17,Glasgow City Region,3975,13812137.9,25999208.4,231650,1930132,138413.29801373402,3993670.8906991887,1141084.7832996526,33434159.372012574,metro area
2016/17,Greater Birmingham and The Black Country,4010,12115758.9,21142878.75,385449,1640643,139632.0314553644,3486765.6875544637,1113614.223701698,27908982.692711525,metro area
2016/17,Greater London,6243,26057753.849999998,49724189.949999996,799292,3012960,217387.22503138153,6556231.99948041,1778190.453975292,62088251.62848708,metro area
2016/17,Greater Manchester,3450,6843248,12683870.85,361958,1219906,120132.29638927859,4432476.488408211,1020108.6650701986,19838452.299867686,metro area
2016/17,Leeds City Region,2209,5926969.25,10487598.35,334613,835871,76919.49064461344,1821353.066915596,630766.3107684191,14187121.218328629,metro area
2016/17,Liverpool City Region,2163,4825543.5,8886684.549999999,276167,818652,75317.7266927564,2697656.9798716838,630766.3107684191,13385244.567332858,metro area
2016/17,Newcastle Met Area,1207,2152897,3866213.1,190277,423643,42028.893258509925,1480634.5088157316,346023.39493577427,6348819.897010016,metro area
2016/17,Nottinghamshire and Derby,1090,4487453.45,7829592.25,189281,581869,37954.84146791701,1686542.0302232937,306930.6755079158,10632169.797199126,metro area
2016/17,NA,34365,80962401.39999999,144602351.04999998,3987047,13794826,1196622.13490364,38554277.46479127,10042602.653021479,212177726.30271637,imd decile
2017/18,Belfast City Region,4254,2956325.5,5524240.95,569816,858540,145765.65127642054,4774674.71651894,1275554.5943711158,13148591.912166476,metro area
2017/18,Bristol,1486,6282465.6,11418235.299999999,183789,755968,50918.60785067252,1126310.9759520097,425532.94900223473,13960754.832804916,metro area
2017/18,Cardiff City Region,2465,4008914.5,7187453.8,620251,865729,84464.58166346418,2457575.7972239186,731498.9712296084,11946973.150116991,metro area
2017/18,Edinburgh,1593,3422479.1,6456216.649999999,214807,668342,54585.02174032391,1946453.0349169404,463126.0438834137,9803529.750540677,metro area
2017/18,Glasgow City Region,4114,12691468.15,23891171,244518,1901101,140968.47422454023,4345200.975774916,1176350.5939902267,31699310.043989684,metro area
2017/18,Greater Birmingham and The Black Country,4211,11247300.299999999,19629363.65,403166,1553270,144292.23261048587,3842385.763893499,1223864.0889094947,26796341.735413477,metro area
2017/18,Greater London,6633,24625229.3,46997659.4,837947,2983689,227283.39560801536,7209635.940083649,1937610.7653341019,60193825.501025766,metro area
2017/18,Greater Manchester,3792,6466051.149999999,11984597.95,375216,1249349,129934.96700521548,4890744.575284477,1128314.9727531646,19758157.465042856,metro area
2017/18,Leeds City Region,2282,5551293.899999999,9819275.65,342201,818395,78193.98594564918,2002128.7486431422,651091.5182893088,13711285.9028781,metro area
2017/18,Liverpool City Region,2298,4585083.6,8449102,291610,831416,78742.23475157836,2847637.8927593543,667799.5604587217,13166307.687969655,metro area
2017/18,Newcastle Met Area,1259,2099811.9499999997,3770684.15,200391,425807,43140.32791655229,1543504.5296073172,361311.4119135539,6344838.419437423,metro area
2017/18,Nottinghamshire and Derby,1090,4223769,7369403.1,193427,569853,37349.449903925335,1685566.1532437035,303877.51695619704,10159476.220103826,metro area
2017/18,NA,37383,76814828.1,137173294.1,4213254,14034609,1280949.0695031567,43191657.80304423,11071166.442507217,210964930.4150546,imd decile
2018/19,Belfast City Region,4399,2740746.8,5103735.75,614646,874602,154149.5600710433,4656581.077245753,1264637.528043228,12668351.915360024,metro area
2018/19,Bristol,1516,5991106.85,10870559.9,191692,750516,53123.60378897513,1156260.9749042718,437244.5452438922,13459397.02393714,metro area
2018/19,Cardiff City Region,2588,3765650.4499999997,6747090.899999999,666790,851068,90688.57955532167,2386912.7711941935,756213.6382247487,11498763.888974262,metro area
2018/19,Edinburgh,1622,3231195.9499999997,6096383.6,226595,671069,56838.05101960268,1903190.4362917868,462933.33125577326,9417009.418567162,metro area
2018/19,Glasgow City Region,4271,12037695.75,22661867,262763,1892404,149664.1898302855,4416418.107319937,1249117.2198277165,30632233.51697794,metro area
2018/19,Greater Birmingham and The Black Country,4489,10816119.95,18875321,428350,1507623,157303.3360215761,4023428.344647288,1340633.5199950428,26332659.200663906,metro area
2018/19,Greater London,7229,24684198.9,47102401.5,880960,3061030,253318.29273779766,8058702.957323452,2190504.1905547744,61546916.94061603,metro area
2018/19,Greater Manchester,3981,6344133.95,11759795.049999999,387244,1264781,139502.02287856862,4861148.530880489,1162952.7500795322,19575423.35383859,metro area
2018/19,Leeds City Region,2317,5240238.95,9268213.85,354995,797468,81192.20974871727,1940660.494223041,665767.7041412508,13108297.258113008,metro area
2018/19,Liverpool City Region,2298,4306501.2,7939838.95,303298,821144,80526.4126036048,2685712.7061736607,647571.4807161683,12478091.549493434,metro area
2018/19,Newcastle Met Area,1271,2044347.75,3670052.65,202376,421367,44538.32481252466,1519089.3361912856,362854.10241781996,6220277.41342163,metro area
2018/19,Nottinghamshire and Derby,1083,3997408.9,6976319.75,190139,561576,37950.437271411654,1638006.2298762607,307195.0660587443,9711186.483206417,metro area
2018/19,NA,38946,73680696.2,131571911.39999999,4423129,14042903,1364743.979660571,42351666.54738829,11324473.166904235,205078827.0939531,imd decile
2019/20,Belfast City Region,4437,2310210.75,4333448.75,595942,861949,171638.50032007683,4717523.329648143,1296880.0018375695,11977381.58180579,metro area
2019/20,Bristol,1356,5105036.25,9278554.95,175686,718974,52454.76818436424,930039.8964102947,353594.7168430969,11509304.331437755,metro area
2019/20,Cardiff City Region,2624,3214392.3,5762033.55,710161,838517,101505.39212077565,2555491.595508041,769233.2271695322,10736941.764798349,metro area
2019/20,Edinburgh,1608,2915419.25,5499842.55,213637,660862,62202.99943986557,1853968.3363153622,465053.9210653774,8755566.806820605,metro area
2019/20,Glasgow City Region,4146,10734870.15,20235536.05,261066,1849077,160381.61422741457,3876434.6414145557,1172243.354751571,27554738.660393544,metro area
2019/20,Greater Birmingham and The Black Country,4506,9799997.65,17092842.95,417792,1567971,174307.65887813075,4355647.027149969,1306214.0238660364,24914774.659894135,metro area
2019/20,Greater London,7210,21693193.4,41500379.6,862205,3076672,278907.72758795443,7438603.95629873,2069956.6498423528,55226724.93372904,metro area
2019/20,Greater Manchester,3864,5560882.75,10291784.7,340637,1242891,149472.87925102026,4429788.929243903,1087688.096376048,17542262.60487097,metro area
2019/20,Leeds City Region,2301,4758750.5,8431521.45,339145,790150,89010.63539249421,1995269.2722125282,667108.0449757185,12312204.40258074,metro area
2019/20,Liverpool City Region,2357,3958389.65,7301101.35,296042,829942,91176.90900482783,2862653.5327399718,703895.0729702642,12084810.864715064,metro area
2019/20,Newcastle Met Area,1187,1769782.45,3175713.9,190230,400922,45917.26389000027,1313711.4753461904,325043.5906383748,5451538.229874565,metro area
2019/20,Nottinghamshire and Derby,1016,3640461.6,6341218.45,183282,533376,39302.39268091008,1393261.6838120949,280569.7209733269,8771010.247466331,metro area
2019/20,NA,38370,66121488.1,117990243.35,4375106,14006135,1484284.2590221653,41412875.323623314,10969123.063806504,190237766.99645197,imd decile
2020/21,Belfast City Region,4331,2083827.7,3977874.1999999997,540085,893751,212703.76362549927,4621223.810754092,1310375.62868963,11556013.40306922,metro area
2020/21,Bristol,942,3665408.25,6731556.3,123805,542610,46263.436928012074,482547.0553865112,188522.39013905698,8115304.18245358,metro area
2020/21,Cardiff City Region,2329,3356608.35,6069344.25,585699,912976,114381.682171274,1975137.572958492,638075.782009116,10295614.287138881,metro area
2020/21,Edinburgh,1612,2816060.1999999997,5354848.7,178564,704028,79168.42922288267,1774624.5885563947,501179.5233235238,8592413.241102802,metro area
2020/21,Glasgow City Region,2920,7415319.25,14029810.15,180208,1420950,143406.83209107778,2052512.8730100594,577168.5482718822,18404056.403373018,metro area
2020/21,Greater Birmingham and The Black Country,3617,9208826.9,16112782.75,343171,1481995,177637.84646350285,2674631.039810389,873583.7524597533,21663801.388733644,metro area
2020/21,Greater London,6382,20474150.599999998,39521583.85,680488,3046738,313432.3295908419,5749175.54119362,1743687.0915630932,51055104.81234755,metro area
2020/21,Greater Manchester,3686,6042298.95,11359963.549999999,299008,1220478,181026.56955058654,4286358.32244846,1098070.413948415,18444904.85594746,metro area
2020/21,Leeds City Region,1648,3914885.8,7016920.85,248667,654508,80936.45865962197,906387.9425853551,334119.6822156826,9241539.933460658,metro area
2020/21,Liverpool City Region,1806,3791974.1,7111243.649999999,232804,757539,88696.14340975563,1687604.8577996003,407208.3627003631,10285096.013909718,metro area
2020/21,Newcastle Met Area,879,1409242.2,2545738.9499999997,133378,339712,43169.38541371828,795163.8906459728,193162.94128094148,4050325.167340632,metro area
2020/21,Nottinghamshire and Derby,824,3268449.75,5743995.7,139966,473521,40468.22932981099,1016874.0722489033,207084.59470659491,7621909.59628531,metro area
2020/21,NA,32618,63081357.699999996,113657070.85,3648553,13650801,1601932.893543416,30396890.15781705,8564717.201240543,171519965.102601,imd decile
2021/22,Belfast City Region,4207,1766307.65,3424814.9,545923,902122,207214.47092571287,4635619.558789015,1253824.5568293205,10969518.486544048,metro area
2021/22,Bristol,864,3104745.6999999997,5813983.85,98947,471253,42556.05012593675,724017.4827628733,267535.81308141554,7418293.195970225,metro area
2021/22,Cardiff City Region,2280,3100104.6999999997,5639684.55,544482,1021871,112300.68783233309,2455250.9873284693,697646.6938135846,10471235.918974387,metro area
2021/22,Edinburgh,1473,2709395.4,5226773.25,113328,715345,72552.15490220467,1629148.6948594619,411286.3992147134,8168433.49897638,metro area
2021/22,Glasgow City Region,2724,5696968.6,10929263.45,140542,1348663,134169.7691470506,3289280.360256861,847101.6682855054,16689020.247689417,metro area
2021/22,Greater Birmingham and The Black Country,3434,9137688.7,16152450.549999999,264147,1593041,169140.59737554027,3738212.4491369743,1047325.6989711703,22964317.295483682,metro area
2021/22,Greater London,6445,20894998.349999998,40873848,547126,3336791,317446.46187692403,7653651.549523178,2028480.4932143148,54757343.50461441,metro area
2021/22,Greater Manchester,5000,7399922.35,14254528.9,247827,1621889,246273.43822880063,7999676.087189817,1884729.9070810168,26254924.332499634,metro area
2021/22,Leeds City Region,1992,4063057.8,7447164.5,193702,795361,98115.33779035417,2415377.188759944,734154.7791807713,11683874.80573107,metro area
2021/22,Liverpool City Region,1969,3723527,7134597.399999999,176351,882861,96982.4799745017,2964630.7806681213,671976.9462897814,11927399.606932404,metro area
2021/22,Newcastle Met Area,1055,1251412.5,2296596.3,92946,392598,51963.695466276935,1679305.6504067227,386187.09052477253,4899596.736397772,metro area
2021/22,Nottinghamshire and Derby,922,3169874.4,5663620.55,99533,498487,45412.82200939084,1806327.191697888,318304.86929515965,8431685.433002438,metro area
2021/22,NA,31953,62156111.449999996,113610337,3338808,14665076,1573835.0343449735,39420008.47909215,9886275.429667402,182494339.94310454,imd decile
2022/23,Belfast City Region,5027,1642968.4,3207959.5,469242,1042660,282863.70741046104,6601895.7680760855,1772485.6879843562,13377106.663470903,metro area
2022/23,Bristol,952,3266425.9,6118482.75,86617,494303,53567.98278391861,837095.8984472711,326510.5214708025,7916577.152701993,metro area
2022/23,Cardiff City Region,2478,3258178.35,5901990.3,451864,1198453,139434.30812872932,2860476.4593972717,821746.9385164641,11373965.006042466,metro area
2022/23,Edinburgh,1526,2675172.6999999997,5183796.399999999,77224,741798,85866.32534481073,1937642.1539878135,490629.56665453914,8516956.445987163,metro area
2022/23,Glasgow City Region,3114,5000742.95,9666972.65,118785,1458951,175221.32183731362,4167906.2954999716,1092399.398994907,16680235.666332193,metro area
2022/23,Greater Birmingham and The Black Country,3332,9183066.799999999,16282085.75,200121,1682261,187487.93974371516,3546976.3925021067,1021569.0742313996,22920501.15647722,metro area
2022/23,Greater London,6913,20752876.65,40518126.4,480173,3698309,388986.8329676779,8419587.4269039,2260811.829443334,55765994.489314914,metro area
2022/23,Greater Manchester,5652,8873206.1,17200536.25,294795,2074664,318031.7633347773,7872671.555360821,1840436.731253412,29601135.29994901,metro area
2022/23,Leeds City Region,2476,4072781.8,7522876.55,175274,940617,139321.7703497715,3025700.7319884873,882211.849899946,12686001.902238205,metro area
2022/23,Liverpool City Region,2211,3979790.1,7688414.05,154888,1031174,124410.5146378614,3148023.782511831,744582.1944651633,12891492.541614855,metro area
2022/23,Newcastle Met Area,963,1203571.0999999999,2221278.65,67501,388659,54186.94056818658,1124942.4155936195,266045.6100873205,4122613.6162491264,metro area
2022/23,Nottinghamshire and Derby,1133,3424936.4499999997,6154552.5,77286,585872,63752.65177960062,2344452.680706326,401947.6966254323,9627863.52911136,metro area
2022/23,NA,35784,63773766.85,116965499.5,2944492,17004409,2013525.941113176,46937818.42905623,12147688.625090964,198013433.49526036,imd decile
2023/24,Belfast City Region,5128,1584087.2,3054402.75,317998,1108226,357677.7943535451,5787535.812408565,1637199.1951414093,12263039.55190352,metro area
2023/24,Bristol,1408,4008590.65,7348408.95,62052,698059,98207.94353545074,1657621.5854863098,575984.3435974212,10440333.822619181,metro area
2023/24,Cardiff City Region,3290,3284345.6,5853530.95,316105,1541451,229477.36806223931,4387432.563888909,1278419.0315350324,13606415.91348618,metro area
2023/24,Edinburgh,1744,2735914.55,5218830,63509,820770,121643.93006095605,2220470.191464417,623781.363706871,9069004.485232245,metro area
2023/24,Glasgow City Region,3992,5311297.25,10104043.5,102068,1783919,278441.83991017,5619649.641773399,1507118.6973751849,19395240.679058753,metro area
2023/24,Greater Birmingham and The Black Country,3550,9312530.299999999,16264550.25,142156,1804099,247612.357635547,4318936.265446405,1209446.1164403833,23986799.989522334,metro area
2023/24,Greater London,7313,22023202.5,41894384.35,371951,4028594,510081.4567292268,8657967.3616428,2437043.0000109375,57900021.168382965,metro area
2023/24,Greater Manchester,5256,9598811.15,18285218.7,263925,2264877,366605.7892204043,6173568.373048118,1521034.285508316,28875229.14777684,metro area
2023/24,Leeds City Region,2870,4516061.05,8218295.55,153600,1130933,200182.38490535773,3258560.7982083783,998292.1921593959,13959863.925273132,metro area
2023/24,Liverpool City Region,2072,4494571.35,8502691.1,123081,1074372,144521.91690728263,2602048.019485569,608655.7244317286,13055369.76082458,metro area
2023/24,Newcastle Met Area,937,1510266.4,2739014.5,51913,400842,65355.71242380494,1123756.5298297056,294647.45307977323,4675529.195333283,metro area
2023/24,Nottinghamshire and Derby,1052,3108926,5533131.1,70253,542764,73376.95781199871,1523135.8331070151,301302.73436083586,8043963.625279849,metro area
2023/24,NA,36196,65036143.5,117772894.95,2290855,17918773,2524669.548444017,41705613.44289995,11540862.766933622,193753668.70827758,imd decile
2024/25,Belfast City Region,5116,1442523.95,2230031.1,203999,1058487,360919.43291522004,5772480.895042815,1770017.3254938754,11395934.75345191,metro area
2024/25,Bristol,1264,3956541.75,6132286.75,47013,672404,89171.65035278306,820033.2404811641,366914.64469672076,8127823.285530668,metro area
2024/25,Cardiff City Region,3044,3066828.05,4507976.7,186898,1510103,214745.65164072125,2719243.683123947,936719.2545040159,10075686.289268684,metro area
2024/25,Edinburgh,1676,2468779.9499999997,3916618.9499999997,54653,760675,118237.09334751932,1900275.0096003837,552018.8011774721,7302477.854125375,metro area
2024/25,Glasgow City Region,5501,5064573.7,8037274.45,85996,2190282,388080.10173311684,8186716.279815657,2327305.995894999,21215654.82744377,metro area
2024/25,Greater Birmingham and The Black Country,3207,7729184.3,11435151.15,103897,1675775,226244.84389349312,3223876.8998659695,1003910.0871055698,17668854.98086503,metro area
2024/25,Greater London,7878,18519004.4,29433585.8,255747,4115266,555770.7764867286,9915216.3991604,2904356.6758848145,47179942.65153194,metro area
2024/25,Greater Manchester,4760,8344659.1,13292634.9,212368,2184896,335804.63265763246,5617237.6156248255,1541436.747918001,23184377.89620046,metro area
2024/25,Leeds City Region,3068,4218537.25,6484926.25,146482,1187765,216438.78424235637,3371341.4087961693,1104037.6023549442,12510991.04539347,metro area
2024/25,Liverpool City Region,2874,4366823.149999999,6831066.649999999,96653,1386523,202752.6290458058,4623171.585706309,1258840.0107997009,14399006.875551816,metro area
2024/25,Newcastle Met Area,876,1499139.9,2423181.6999999997,47257,363076,61799.33995968193,1055369.251270459,292477.74191264634,4243161.033142787,metro area
2024/25,Nottinghamshire and Derby,904,2440604.15,3739504.4499999997,67362,463522,63774.66132825625,1148035.7057925595,272715.732323954,5754914.5494447695,metro area
2024/25,NA,31264,51103377,84242198.64999999,1648224,15673365,2205587.402396685,30870220.231341895,9338866.997963035,143978462.2817016,imd decile
2025/26,Belfast City Region,2380,854871.35,1230071.55,87740,634601,116351.67233009708,NA,NA,2068764.222330097,metro area
2025/26,Bristol,587,2418963.15,3576834.85,23498,416980,28696.82002427184,NA,NA,4046009.670024272,metro area
2025/26,Cardiff City Region,1417,1836889.95,2546620.4,78720,922774,69273.24356796117,NA,NA,3617387.643567961,metro area
2025/26,Edinburgh,782,1450344.8,2160328.55,34117,455322,38229.83519417475,NA,NA,2687997.3851941745,metro area
2025/26,Glasgow City Region,2729,3037827.75,4557813.05,47693,1379457,133413.32512135923,NA,NA,6118376.375121359,metro area
2025/26,Greater Birmingham and The Black Country,1468,4391270,6088129.25,54518,985923,71766.49368932038,NA,NA,7200336.74368932,metro area
2025/26,Greater London,3732,10582804.299999999,15659235.5,129788,2479596,182447.24417475727,NA,NA,18451066.744174756,metro area
2025/26,Greater Manchester,2144,4788561.7,7123481.95,119619,1285559,104814.27961165049,NA,NA,8633474.22961165,metro area
2025/26,Leeds City Region,1451,2477884.3,3596977.3,85786,718838,70935.41031553398,NA,NA,4472536.710315534,metro area
2025/26,Liverpool City Region,1407,2646498.8,3912271.1999999997,53305,866989,68784.37099514563,NA,NA,4901349.5709951455,metro area
2025/26,Newcastle Met Area,400,921541.1,1444008.9,27153,206203,19554.902912621357,NA,NA,1696919.8029126213,metro area
2025/26,Nottinghamshire and Derby,401,1330842.45,1904726.75,40901,258197,19603.790169902913,NA,NA,2223428.540169903,metro area
2025/26,NA,14062,28612093.95,45365933.1,826537,9045283,687452.6118932038,NA,NA,55925205.71189321,imd decile
2026/27,Belfast City Region,841,410601,513447.6,30277,302812,NA,NA,NA,846536.6,metro area
2026/27,Bristol,199,1175896.8,1586033.7,8594,204677,NA,NA,NA,1799304.7,metro area
2026/27,Cardiff City Region,488,880243.85,1085943,23294,457409,NA,NA,NA,1566646,metro area
2026/27,Edinburgh,274,695266,921833.5,16785,221639,NA,NA,NA,1160257.5,metro area
2026/27,Glasgow City Region,1039,1460557.55,1963092.8499999999,20629,718180,NA,NA,NA,2701901.8499999996,metro area
2026/27,Greater Birmingham and The Black Country,506,1987653.5999999999,2414992.8,23019,471933,NA,NA,NA,2909944.8,metro area
2026/27,Greater London,1354,4888389.95,6330261.95,46292,1223149,NA,NA,NA,7599702.95,metro area
2026/27,Greater Manchester,742,2170276.1,2796962.4,46695,604055,NA,NA,NA,3447712.4,metro area
2026/27,Leeds City Region,522,1202446.55,1579849.0999999999,39938,359872,NA,NA,NA,1979659.0999999999,metro area
2026/27,Liverpool City Region,541,1299525.9,1726890.5999999999,21832,461104,NA,NA,NA,2209826.5999999996,metro area
2026/27,Newcastle Met Area,141,464161.2,690176.2,12829,100176,NA,NA,NA,803181.2,metro area
2026/27,Nottinghamshire and Derby,135,542594.95,656255.25,20219,109198,NA,NA,NA,785672.25,metro area
2026/27,NA,4736,12426153.4,18211990.349999998,324290,4066891,NA,NA,NA,22603171.349999998,imd decile
2027/28,Belfast City Region,168,127862.95,110919.9,9612,94208,NA,NA,NA,214739.9,metro area
2027/28,Bristol,35,335052.14999999997,340258.39999999997,2708,52265,NA,NA,NA,395231.39999999997,metro area
2027/28,Cardiff City Region,89,278879.05,262717.14999999997,3485,131951,NA,NA,NA,398153.14999999997,metro area
2027/28,Edinburgh,52,206661.35,199336.05,5010,65045,NA,NA,NA,269391.05,metro area
2027/28,Glasgow City Region,221,415829.35,397550.1,5647,237015,NA,NA,NA,640212.1,metro area
2027/28,Greater Birmingham and The Black Country,95,526018.25,411607.39999999997,6856,135891,NA,NA,NA,554354.3999999999,metro area
2027/28,Greater London,276,1280309.95,1032948.9,10179,381205,NA,NA,NA,1424332.9,metro area
2027/28,Greater Manchester,146,601546.7,505563.85,13313,184829,NA,NA,NA,703705.85,metro area
2027/28,Leeds City Region,105,346419.2,337214.55,13091,111710,NA,NA,NA,462015.55,metro area
2027/28,Liverpool City Region,119,392579.3,391903.55,6200,173843,NA,NA,NA,571946.55,metro area
2027/28,Newcastle Met Area,28,133159.3,169181.44999999998,4156,29920,NA,NA,NA,203257.44999999998,metro area
2027/28,Nottinghamshire and Derby,26,145429.9,110397.15,6276,32274,NA,NA,NA,148947.15,metro area
2027/28,NA,886,2947204.15,3329181.4,86767,1097498,NA,NA,NA,4513446.4,imd decile
2014/15,proposition_Foundations,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,proposition
2015/16,proposition_Foundations,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,proposition
2016/17,proposition_Foundations,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,proposition
2017/18,proposition_Foundations,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,proposition
2018/19,proposition_Foundations,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,proposition
2019/20,proposition_Foundations,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,proposition
2020/21,proposition_Foundations,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,proposition
2021/22,proposition_Foundations,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,proposition
2022/23,proposition_Foundations,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,proposition
2023/24,proposition_Foundations,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,proposition
2024/25,proposition_Foundations,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,proposition
2025/26,proposition_Foundations,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,proposition
2026/27,proposition_Foundations,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,proposition
2027/28,proposition_Foundations,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,proposition
2014/15,proposition_Get A Job,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,proposition
2015/16,proposition_Get A Job,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,proposition
2016/17,proposition_Get A Job,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,proposition
2017/18,proposition_Get A Job,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,proposition
2018/19,proposition_Get A Job,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,proposition
2019/20,proposition_Get A Job,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,proposition
2020/21,proposition_Get A Job,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,proposition
2021/22,proposition_Get A Job,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,proposition
2022/23,proposition_Get A Job,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,proposition
2023/24,proposition_Get A Job,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,proposition
2024/25,proposition_Get A Job,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,proposition
